2016,0,0,0,0,0,0,2223,0,0,0,0,0,2016,0,0,97823.2333983016
2016,0,0,0,0,0,0,2223,0,0,0,0,0,2016,0,0,97823.2333983016
2016,0,0,0,0,0,0,2223,0,0,0,0,0,0,2223,0,100062.309482931
2016,0,0,0,0,0,0,2223,0,0,0,0,0,0,2223,0,100062.309482931
2016,0,0,0,0,0,0,2223,0,0,0,0,0,0,2223,0,100062.309482931
2016,0,0,0,0,1764,0,0,0,0,1764,0,0,0,0,1764,104391.700486706
2016,0,0,0,0,1764,0,0,0,0,1764,0,0,0,0,0,116625.442952169
2016,0,0,0,0,1764,0,0,0,0,1764,0,0,0,0,0,116625.442952169
2016,0,0,0,0,1764,0,0,0,0,0,2016,0,0,0,0,117032.530346586
2016,0,0,0,0,1764,0,0,0,0,0,2016,0,0,0,0,117032.530346586
2016,0,0,0,0,1764,0,0,0,0,0,2016,0,0,0,0,117032.530346586
2016,0,0,0,0,1764,0,0,0,0,0,0,2223,0,0,0,97979.5387757355
2016,0,0,0,0,1764,0,0,0,0,0,0,2223,0,0,0,97979.5387757355
2016,0,0,0,0,1764,0,0,0,0,0,0,2223,0,0,0,97979.5387757355
2016,0,0,0,0,0,2016,0,0,0,0,1764,0,0,0,0,117630.675284915
2016,0,0,0,0,0,2016,0,0,0,0,1764,0,0,0,0,117630.675284915
2016,0,0,0,0,0,2016,0,0,0,0,1764,0,0,0,0,117630.675284915
2016,0,0,0,0,0,2016,0,0,0,0,0,2016,0,0,0,99871.4803397325
2016,0,0,0,0,0,2016,0,0,0,0,0,2016,0,0,0,99871.4803397325
2016,0,0,0,0,0,2016,0,0,0,0,0,2016,0,0,0,99871.4803397325
2016,0,0,0,0,0,2016,0,0,0,0,0,0,2223,0,0,97972.4473616239
2016,0,0,0,0,0,2016,0,0,0,0,0,0,2223,0,0,97972.4473616239
2016,0,0,0,0,0,2016,0,0,0,0,0,0,2223,0,0,97972.4473616239
2016,0,0,0,0,0,0,2223,0,0,0,0,1764,0,0,0,98524.3065378281
2016,0,0,0,0,0,0,2223,0,0,0,0,1764,0,0,0,98524.3065378281
2016,0,0,0,0,0,0,2223,0,0,0,0,1764,0,0,0,98524.3065378281
2016,0,0,0,0,0,0,2223,0,0,0,0,0,2016,0,0,97823.2333983016
2016,0,0,0,0,0,0,2223,0,0,0,0,0,2016,0,0,97823.2333983016
2016,0,0,0,0,0,0,2223,0,0,0,0,0,2016,0,0,97823.2333983016
2016,0,0,0,0,0,0,2223,0,0,0,0,0,0,2223,0,100062.309482931
2016,0,0,0,0,0,0,2223,0,0,0,0,0,0,2223,0,100062.309482931
2016,0,0,0,0,0,0,2223,0,0,0,0,0,0,2223,0,100062.309482931
0,2223,0,0,0,0,1764,0,0,0,0,1764,0,0,0,0,115492.87977013
0,2223,0,0,0,0,1764,0,0,0,0,1764,0,0,0,0,115492.87977013
0,2223,0,0,0,0,1764,0,0,0,0,1764,0,0,0,0,115492.87977013
0,2223,0,0,0,0,1764,0,0,0,0,0,2016,0,0,0,97733.6848249476
0,2223,0,0,0,0,1764,0,0,0,0,0,2016,0,0,0,97733.6848249476
0,2223,0,0,0,0,1764,0,0,0,0,0,2016,0,0,0,97733.6848249476
0,2223,0,0,0,0,1764,0,0,0,0,0,0,2223,0,0,95834.651846839
0,2223,0,0,0,0,1764,0,0,0,0,0,0,2223,0,0,95834.651846839
0,2223,0,0,0,0,1764,0,0,0,0,0,0,2223,0,0,95834.651846839
0,2223,0,0,0,0,0,2016,0,0,0,0,1764,0,0,0,98287.5227308072
0,2223,0,0,0,0,0,2016,0,0,0,0,1764,0,0,0,98287.5227308072
0,2223,0,0,0,0,0,2016,0,0,0,0,1764,0,0,0,98287.5227308072
0,2223,0,0,0,0,0,2016,0,0,0,0,0,2016,0,0,97586.4495912807
0,2223,0,0,0,0,0,2016,0,0,0,0,0,2016,0,0,97586.4495912807
0,2223,0,0,0,0,0,2016,0,0,0,0,0,2016,0,0,97586.4495912807
0,2223,0,0,0,0,0,2016,0,0,0,0,0,0,2223,0,99825.5256759096
0,2223,0,0,0,0,0,2016,0,0,0,0,0,0,2223,0,99825.5256759096
0,2223,0,0,0,0,0,2016,0,0,0,0,0,0,2223,0,99825.5256759096
0,2223,0,0,0,0,0,0,2223,0,0,0,0,1764,0,0,96339.0664413692
0,2223,0,0,0,0,0,0,2223,0,0,0,0,1764,0,0,96339.0664413692
0,2223,0,0,0,0,0,0,2223,0,0,0,0,1764,0,0,96339.0664413692
0,2223,0,0,0,0,0,0,2223,0,0,0,0,0,2016,0,99687.3645987593
0,2223,0,0,0,0,0,0,2223,0,0,0,0,0,2016,0,99687.3645987593
0,2223,0,0,0,0,0,0,2223,0,0,0,0,0,2016,0,99687.3645987593
0,2223,0,0,0,0,0,0,2223,0,0,0,0,0,0,2223,106627.127016049
0,2223,0,0,0,0,0,0,2223,0,0,0,0,0,0,2223,106627.127016049
0,2223,0,0,0,0,0,0,2223,0,0,0,0,0,0,2223,106627.127016049
0,0,0,0,7004,0,0,0,0,7004,0,0,0,0,7004,0,22722.2644881991
0,0,0,0,7004,0,0,0,0,7004,0,0,0,0,7004,0,22722.2644881991
0,0,0,0,7004,0,0,0,0,7004,0,0,0,0,7004,0,22722.2644881991
0,0,0,0,7004,0,0,0,0,7004,0,0,0,0,0,7956,52985.8674710842
0,0,0,0,7004,0,0,0,0,7004,0,0,0,0,0,7956,52985.8674710842
0,0,0,0,7004,0,0,0,0,7004,0,0,0,0,0,7956,52985.8674710842
0,0,0,0,7004,0,0,0,0,7004,0,0,0,0,0,0,94914.9407086334
0,0,0,0,7004,0,0,0,0,7004,0,0,0,0,0,0,94914.9407086334
0,0,0,0,7004,0,0,0,0,7004,0,0,0,0,0,0,94914.9407086334
0,0,0,0,7004,0,0,0,0,0,7956,0,0,0,0,7004,54016.8408965107
0,0,0,0,7004,0,0,0,0,0,7956,0,0,0,0,7004,54016.8408965107
0,0,0,0,7004,0,0,0,0,0,7956,0,0,0,0,7004,54016.8408965107
0,0,0,0,7004,0,0,0,0,0,7956,0,0,0,0,0,100034.715803655
0,0,0,0,7004,0,0,0,0,0,7956,0,0,0,0,0,100034.715803655
0,0,0,0,7004,0,0,0,0,0,7956,0,0,0,0,0,100034.715803655
0,0,0,0,7004,0,0,0,0,0,7956,0,0,0,0,0,100034.715803655
0,0,0,0,7004,0,0,0,0,0,7956,0,0,0,0,0,100034.715803655
0,0,0,0,7004,0,0,0,0,0,7956,0,0,0,0,0,100034.715803655
0,0,0,0,7004,0,0,0,0,0,0,8704,0,0,0,0,94981.5297335956
0,0,0,0,7004,0,0,0,0,0,0,8704,0,0,0,0,94981.5297335956
0,0,0,0,7004,0,0,0,0,0,0,8704,0,0,0,0,94981.5297335956
0,0,0,0,7004,0,0,0,0,0,0,8704,0,0,0,0,94981.5297335956
0,0,0,0,7004,0,0,0,0,0,0,8704,0,0,0,0,94981.5297335956
0,0,0,0,7004,0,0,0,0,0,0,8704,0,0,0,0,94981.5297335956
0,0,0,0,7004,0,0,0,0,0,0,8704,0,0,0,0,94981.5297335956
0,0,0,0,7004,0,0,0,0,0,0,8704,0,0,0,0,94981.5297335956
0,0,0,0,7004,0,0,0,0,0,0,8704,0,0,0,0,94981.5297335956
0,0,0,0,0,7956,0,0,0,0,7004,0,0,0,0,7004,55531.6790969246
0,0,0,0,0,7956,0,0,0,0,7004,0,0,0,0,7004,55531.6790969246
0,0,0,0,0,7956,0,0,0,0,7004,0,0,0,0,7004,55531.6790969246
0,0,0,0,0,7956,0,0,0,0,7004,0,0,0,0,0,101549.554004068
0,0,0,0,0,7956,0,0,0,0,7004,0,0,0,0,0,101549.554004068
0,0,0,0,0,7956,0,0,0,0,7004,0,0,0,0,0,101549.554004068
0,0,0,0,0,7956,0,0,0,0,7004,0,0,0,0,0,101549.554004068
0,0,0,0,0,7956,0,0,0,0,7004,0,0,0,0,0,101549.554004068
0,0,0,0,0,7956,0,0,0,0,7004,0,0,0,0,0,101549.554004068
0,0,0,0,0,7956,0,0,0,0,0,7956,0,0,0,0,102504.159027612
0,0,0,0,0,7956,0,0,0,0,0,7956,0,0,0,0,102504.159027612
0,0,0,0,0,7956,0,0,0,0,0,7956,0,0,0,0,102504.159027612
0,0,0,0,0,7956,0,0,0,0,0,7956,0,0,0,0,102504.159027612
0,0,0,0,0,7956,0,0,0,0,0,7956,0,0,0,0,102504.159027612
0,0,0,0,0,7956,0,0,0,0,0,7956,0,0,0,0,102504.159027612
0,0,0,0,0,7956,0,0,0,0,0,7956,0,0,0,0,102504.159027612
0,0,0,0,0,7956,0,0,0,0,0,7956,0,0,0,0,102504.159027612
0,0,0,0,0,7956,0,0,0,0,0,7956,0,0,0,0,102504.159027612
0,0,0,0,0,7956,0,0,0,0,0,0,8704,0,0,0,25440.5551697479
0,0,0,0,0,7956,0,0,0,0,0,0,8704,0,0,0,25440.5551697479
0,0,0,0,0,7956,0,0,0,0,0,0,8704,0,0,0,25440.5551697479
0,0,0,0,0,7956,0,0,0,0,0,0,8704,0,0,0,25440.5551697479
0,0,0,0,0,7956,0,0,0,0,0,0,8704,0,0,0,25440.5551697479
0,0,0,0,0,7956,0,0,0,0,0,0,8704,0,0,0,25440.5551697479
0,0,0,0,0,7956,0,0,0,0,0,0,8704,0,0,0,25440.5551697479
0,0,0,0,0,7956,0,0,0,0,0,0,8704,0,0,0,25440.5551697479
0,0,0,0,0,7956,0,0,0,0,0,0,8704,0,0,0,25440.5551697479
0,0,0,0,0,0,8704,0,0,0,0,7004,0,0,0,0,95079.3708575792
0,0,0,0,0,0,8704,0,0,0,0,7004,0,0,0,0,95079.3708575792
0,0,0,0,0,0,8704,0,0,0,0,7004,0,0,0,0,95079.3708575792
0,0,0,0,0,0,8704,0,0,0,0,7004,0,0,0,0,95079.3708575792
0,0,0,0,0,0,8704,0,0,0,0,7004,0,0,0,0,95079.3708575792
0,0,0,0,0,0,8704,0,0,0,0,7004,0,0,0,0,95079.3708575792
0,0,0,0,0,0,8704,0,0,0,0,7004,0,0,0,0,95079.3708575792
0,0,0,0,0,0,8704,0,0,0,0,7004,0,0,0,0,95079.3708575792
0,0,0,0,0,0,8704,0,0,0,0,7004,0,0,0,0,95079.3708575792
0,0,0,0,0,0,8704,0,0,0,0,0,7956,0,0,0,23578.5365308286
0,0,0,0,0,0,8704,0,0,0,0,0,7956,0,0,0,23578.5365308286
0,0,0,0,0,0,8704,0,0,0,0,0,7956,0,0,0,23578.5365308286
0,0,0,0,0,0,8704,0,0,0,0,0,7956,0,0,0,23578.5365308286
0,0,0,0,0,0,8704,0,0,0,0,0,7956,0,0,0,23578.5365308286
0,0,0,0,0,0,8704,0,0,0,0,0,7956,0,0,0,23578.5365308286
0,0,0,0,0,0,8704,0,0,0,0,0,7956,0,0,0,23578.5365308286
0,0,0,0,0,0,8704,0,0,0,0,0,7956,0,0,0,23578.5365308286
0,0,0,0,0,0,8704,0,0,0,0,0,7956,0,0,0,23578.5365308286
0,0,0,0,0,0,8704,0,0,0,0,0,0,8704,0,0,14187.5859486877
0,0,0,0,0,0,8704,0,0,0,0,0,0,8704,0,0,14187.5859486877
0,0,0,0,0,0,8704,0,0,0,0,0,0,8704,0,0,14187.5859486877
0,0,0,0,0,0,8704,0,0,0,0,0,0,8704,0,0,14187.5859486877
0,0,0,0,0,0,8704,0,0,0,0,0,0,8704,0,0,14187.5859486877
0,0,0,0,0,0,8704,0,0,0,0,0,0,8704,0,0,14187.5859486877
0,0,0,0,0,0,8704,0,0,0,0,0,0,8704,0,0,14187.5859486877
0,0,0,0,0,0,8704,0,0,0,0,0,0,8704,0,0,14187.5859486877
0,0,0,0,0,0,8704,0,0,0,0,0,0,8704,0,0,14187.5859486877
0,0,3440,0,0,0,0,3440,0,0,0,0,3440,0,0,0,90089.6792192923
0,0,3440,0,0,0,0,3440,0,0,0,0,3440,0,0,0,90089.6792192923
0,0,3440,0,0,0,0,3440,0,0,0,0,3440,0,0,0,90089.6792192923
0,0,3440,0,0,0,0,3440,0,0,0,0,0,4020,0,0,91006.4910935691
0,0,3440,0,0,0,0,3440,0,0,0,0,0,4020,0,0,91006.4910935691
0,0,3440,0,0,0,0,3440,0,0,0,0,0,4020,0,0,91006.4910935691
0,0,3440,0,0,0,0,3440,0,0,0,0,0,0,4500,0,97883.1745797446
0,0,3440,0,0,0,0,3440,0,0,0,0,0,0,4500,0,97883.1745797446
0,0,3440,0,0,0,0,3440,0,0,0,0,0,0,4500,0,97883.1745797446
0,0,3440,0,0,0,0,0,4020,0,0,0,0,3440,0,0,93355.9624800781
0,0,3440,0,0,0,0,0,4020,0,0,0,0,3440,0,0,93355.9624800781
0,0,3440,0,0,0,0,0,4020,0,0,0,0,3440,0,0,93355.9624800781
0,0,3440,0,0,0,0,0,4020,0,0,0,0,0,4020,0,102724.820789032
0,0,3440,0,0,0,0,0,4020,0,0,0,0,0,4020,0,102724.820789032
0,0,3440,0,0,0,0,0,4020,0,0,0,0,0,4020,0,102724.820789032
0,0,3440,0,0,0,0,0,4020,0,0,0,0,0,0,4500,118282.88627612
0,0,3440,0,0,0,0,0,4020,0,0,0,0,0,0,4500,118282.88627612
0,0,3440,0,0,0,0,0,4020,0,0,0,0,0,0,4500,118282.88627612
0,0,3440,0,0,0,0,0,0,4500,0,0,0,0,3440,0,101238.434818619
0,0,3440,0,0,0,0,0,0,4500,0,0,0,0,3440,0,101238.434818619
0,0,3440,0,0,0,0,0,0,4500,0,0,0,0,3440,0,101238.434818619
0,0,3440,0,0,0,0,0,0,4500,0,0,0,0,0,4020,119104.069586058
0,0,3440,0,0,0,0,0,0,4500,0,0,0,0,0,4020,119104.069586058
0,0,3440,0,0,0,0,0,0,4500,0,0,0,0,0,4020,119104.069586058
0,0,3440,0,0,0,0,0,0,4500,0,0,0,0,0,0,144830.71161595
0,0,3440,0,0,0,0,0,0,4500,0,0,0,0,0,0,144830.71161595
0,0,3440,0,0,0,0,0,0,4500,0,0,0,0,0,0,144830.71161595
0,0,0,4020,0,0,0,0,3440,0,0,0,0,3440,0,0,96808.1067539139
0,0,0,4020,0,0,0,0,3440,0,0,0,0,3440,0,0,96808.1067539139
0,0,0,4020,0,0,0,0,3440,0,0,0,0,3440,0,0,96808.1067539139
0,0,0,4020,0,0,0,0,3440,0,0,0,0,0,4020,0,106176.965062868
0,0,0,4020,0,0,0,0,3440,0,0,0,0,0,4020,0,106176.965062868
0,0,0,4020,0,0,0,0,3440,0,0,0,0,0,4020,0,106176.965062868
0,0,0,4020,0,0,0,0,3440,0,0,0,0,0,0,4500,121735.030549956
0,0,0,4020,0,0,0,0,3440,0,0,0,0,0,0,4500,121735.030549956
0,0,0,4020,0,0,0,0,3440,0,0,0,0,0,0,4500,121735.030549956
0,0,0,4020,0,0,0,0,0,4020,0,0,0,0,3440,0,108352.401531857
0,0,0,4020,0,0,0,0,0,4020,0,0,0,0,3440,0,108352.401531857
0,0,0,4020,0,0,0,0,0,4020,0,0,0,0,3440,0,108352.401531857
0,0,0,4020,0,0,0,0,0,4020,0,0,0,0,0,4020,126218.036299296
0,0,0,4020,0,0,0,0,0,4020,0,0,0,0,0,4020,126218.036299296
0,0,0,4020,0,0,0,0,0,4020,0,0,0,0,0,4020,126218.036299296
0,0,0,4020,0,0,0,0,0,4020,0,0,0,0,0,0,151944.678329188
0,0,0,4020,0,0,0,0,0,4020,0,0,0,0,0,0,151944.678329188
0,0,0,4020,0,0,0,0,0,4020,0,0,0,0,0,0,151944.678329188
0,0,0,4020,0,0,0,0,0,0,4500,0,0,0,0,3440,124841.752993358
0,0,0,4020,0,0,0,0,0,0,4500,0,0,0,0,3440,124841.752993358
0,0,0,4020,0,0,0,0,0,0,4500,0,0,0,0,3440,124841.752993358
0,0,0,4020,0,0,0,0,0,0,4500,0,0,0,0,0,152705.033245797
0,0,0,4020,0,0,0,0,0,0,4500,0,0,0,0,0,152705.033245797
0,0,0,4020,0,0,0,0,0,0,4500,0,0,0,0,0,152705.033245797
0,0,0,4020,0,0,0,0,0,0,4500,0,0,0,0,0,152705.033245797
0,0,0,4020,0,0,0,0,0,0,4500,0,0,0,0,0,152705.033245797
0,0,0,4020,0,0,0,0,0,0,4500,0,0,0,0,0,152705.033245797
0,0,0,0,4500,0,0,0,0,3440,0,0,0,0,3440,0,106168.412892569
0,0,0,0,4500,0,0,0,0,3440,0,0,0,0,3440,0,106168.412892569
0,0,0,0,4500,0,0,0,0,3440,0,0,0,0,3440,0,106168.412892569
0,0,0,0,4500,0,0,0,0,3440,0,0,0,0,0,4020,124034.047660007
0,0,0,0,4500,0,0,0,0,3440,0,0,0,0,0,4020,124034.047660007
0,0,0,0,4500,0,0,0,0,3440,0,0,0,0,0,4020,124034.047660007
0,0,0,0,4500,0,0,0,0,3440,0,0,0,0,0,0,149760.689689899
0,0,0,0,4500,0,0,0,0,3440,0,0,0,0,0,0,149760.689689899
0,0,0,0,4500,0,0,0,0,3440,0,0,0,0,0,0,149760.689689899
0,0,0,0,4500,0,0,0,0,0,4020,0,0,0,0,3440,126048.34068685
0,0,0,0,4500,0,0,0,0,0,4020,0,0,0,0,3440,126048.34068685
0,0,0,0,4500,0,0,0,0,0,4020,0,0,0,0,3440,126048.34068685
0,0,0,0,4500,0,0,0,0,0,4020,0,0,0,0,0,153911.620939288
0,0,0,0,4500,0,0,0,0,0,4020,0,0,0,0,0,153911.620939288
0,0,0,0,4500,0,0,0,0,0,4020,0,0,0,0,0,153911.620939288
0,0,0,0,4500,0,0,0,0,0,4020,0,0,0,0,0,153911.620939288
0,0,0,0,4500,0,0,0,0,0,4020,0,0,0,0,0,153911.620939288
0,0,0,0,4500,0,0,0,0,0,4020,0,0,0,0,0,153911.620939288
0,0,0,0,4500,0,0,0,0,0,0,4500,0,0,0,0,152637.284544902
0,0,0,0,4500,0,0,0,0,0,0,4500,0,0,0,0,152637.284544902
0,0,0,0,4500,0,0,0,0,0,0,4500,0,0,0,0,152637.284544902
0,0,0,0,4500,0,0,0,0,0,0,4500,0,0,0,0,152637.284544902
0,0,0,0,4500,0,0,0,0,0,0,4500,0,0,0,0,152637.284544902
0,0,0,0,4500,0,0,0,0,0,0,4500,0,0,0,0,152637.284544902
0,0,0,0,4500,0,0,0,0,0,0,4500,0,0,0,0,152637.284544902
0,0,0,0,4500,0,0,0,0,0,0,4500,0,0,0,0,152637.284544902
0,0,0,0,4500,0,0,0,0,0,0,4500,0,0,0,0,152637.284544902
0,0,0,4644,0,0,0,0,4644,0,0,0,0,4644,0,0,59380.1118818442
0,0,0,4644,0,0,0,0,4644,0,0,0,0,4644,0,0,59380.1118818442
0,0,0,4644,0,0,0,0,4644,0,0,0,0,4644,0,0,59380.1118818442
0,0,0,4644,0,0,0,0,4644,0,0,0,0,0,5427,0,72028.0705989317
0,0,0,4644,0,0,0,0,4644,0,0,0,0,0,5427,0,72028.0705989317
0,0,0,4644,0,0,0,0,4644,0,0,0,0,0,5427,0,72028.0705989317
